headline,source,collection_date
Sailing away? Israeli leaders have discussed an Arafat-style exit for Hamas leader Yahya Sinwar,NBC,initial
"Gaza truce takes hold after Israel, Hamas reach cease-fire to halt conflict",NBC,initial
"Republicans are spending millions on turnout operations that are deeply flawed, insiders say",NBC,initial
'Their inaction cost lives': U.S. Capitol Police union rebukes leadership,NBC,initial
24 sustainable and eco-friendly gift ideas for any occasion,NBC,initial
"Pennsylvania Gov. Josh Shapiro shares details of his Elon Musk call, says they didn't discuss politics",NBC,initial
Harris accepts invitation for second potential debate in October,NBC,initial
"In effort to shore up blue wall, Harris eyes Wisconsin",NBC,initial
"Russian disinformation peddlers are targeting Harris-Walz campaign with fake videos, Microsoft says",NBC,initial
How to stay focused when you're working from home,NBC,initial
This year's Democratic playbook features a lot of football,NBC,initial
The best ice trays on Amazon for perfect cubes,NBC,initial
Jan. 6 rioter with 'I heart TRUMP' hat and a Confederate flag gets prison for assaults on officers,NBC,initial
"Super Tuesday highlights: Trump, Biden bring in major primary wins as Haley faces a tough delegate outlook",NBC,initial
"The best under-desk ellipticals: Cubii, Sunny Health and more",NBC,initial
U.S. welcomes a new Palestinian government after making repeated calls for political reform,NBC,initial
The Super Bowl and the NFL defy partisan trends,NBC,initial
Deaths of Israeli soldiers in explosion highlight friendly fire accidents in Gaza,NBC,initial
Trump wins the Nevada GOP caucuses: Highlights,NBC,initial
"Iowa meteorologist quitting TV, cites PTSD from death threat over climate change coverage",NBC,initial
Israel-Hamas war live updates: Gaza's health system is 'collapsing' and battles intensify in the south,NBC,initial
Kamala Harris' husband reveals the personal side of 'Momala',NBC,initial
"Biden speaks with Netanyahu amid escalating tensions in U.S.-Israel, warns against Rafah invasion",NBC,initial
Pelosi said in new Jan. 6 video she wanted to 'punch' Trump out,NBC,initial
"House passes $1.7 trillion spending bill that rewrites U.S. election law, sending it to Biden to sign",NBC,initial
"Guilty but unashamed, Trump says he will see Biden in November",NBC,initial
Full list of Trump's last-minute pardons and commuted sentences,NBC,initial
Quake-stunned Puerto Rico hit by another 5.9-magnitude shock,NBC,initial
South Korean president pledges to focus on economy after election shock,NBC,initial
Trump and Mike Johnson zero in on noncitizen voting. It’s already illegal and very rare.,NBC,initial
Trump defeats Nikki Haley in the South Carolina Republican primary: Recap,NBC,initial
"Extreme heat in cities a growing problem as climate warms, study finds",NBC,initial
Biden delivers an ode to Harris in Democratic convention swan song,NBC,initial
"Indiana man accused of killing teen girls allegedly confessed in phone call to wife, court documents say",NBC,initial
Hurricane Helene: Over 220 dead as some communities struggle to get basic supplies,NBC,initial
Trump says he won’t debate Harris again,NBC,initial
Election results point to major GOP liability on abortion heading into 2024,NBC,initial
'Shogun' and 'The Bear' are set to conquer the Emmy Awards,NBC,initial
Palestinians forced to flee Rafah as Gazans mark bitter Nakba anniversary,NBC,initial
"Israel, United Arab Emirates agree to full normalization of relations",NBC,initial
The best point-and-shoot cameras: tested and reviewed by our editors,NBC,initial
"Man charged in apparent Trump plot wrote 'This was an assassination attempt,' court filing shows",NBC,initial
Trump has indefinitely delayed his Jan. 6 criminal trial. Hundreds of his supporters haven't been so lucky.,NBC,initial
Israel says it killed Hezbollah leader in Beirut strike after attack on Golan Heights,NBC,initial
How a tight circle of aides is trying to keep Trump out of (more) trouble,NBC,initial
"Ramadan in Gaza: Palestinians fast amid war, devastation and looming famine",NBC,initial
Kristi Noem faces lawsuit after promoting Texas dentist on social media,NBC,initial
Israel annexing the West Bank isn't the disaster for peace everyone says it is,NBC,initial
Vivek Ramaswamy argues Trump is ‘wounded’ and his movement needs a new leader,NBC,initial
"NBC Select Travel Awards 2024: The best duffels, backpacks and weekenders",NBC,initial
Teen testifies about ‘surreal’ experience tipping off FBI about his dad before Jan. 6 riot,NBC,initial
Muslims navigate restrictions in the second pandemic Ramadan,NBC,initial
I tested the Fitbit Charge 6 for a month — here's why it’s perfect for exercise beginners,NBC,initial
"The Gulf of Mexico is blazing hot, but hurricane season is ominously quiet",NBC,initial
"Harris courts male voters on fantasy sports, sports betting and video game platforms",NBC,initial
Amazon's October Prime Day sale is here — what to know,NBC,initial
"How to clean a mattress, according to cleaning experts",NBC,initial
CIA director may travel to Israel for more cease-fire and hostage negotiations,NBC,initial
U.N. finds 'clear and convincing' information that hostages have been raped in Gaza,NBC,initial
The 8 best smart sprinkler controller systems this year,NBC,initial
'Lieutenant Dan' survives Hurricane Milton in a sailboat,NBC,initial
"Discarded sandals, open liquor bottles: Israel music festival grounds show remnants of a celebration cut short",NBC,initial
Hunting for AI bots? These four words could do the trick,NBC,initial
The best brushes and combs for all hair types in 2025,NBC,initial
"Iowa school shooter showed 'warning signs' and 'copycat behavior,' police say",NBC,initial
"How to clean a cast iron skillet, according to culinary experts",NBC,initial
A hit song wins a Latin Grammy. One of its songwriters is in a Cuban prison.,NBC,initial
20 dead and 27 missing in flooding around Beijing after days of rain,NBC,initial
South Korea responds to North’s trash balloons with loudspeaker broadcasts,NBC,initial
Kansans vote to uphold abortion rights in their state,NBC,initial
White House cancels $5 billion in student debt for 74K borrowers,NBC,initial
Trump's election fight includes over 50 lawsuits. It's not going well.,NBC,initial
Security and political crises in Israel converge to create a perfect storm,NBC,initial
Who are the American hostages still held by Hamas?,NBC,initial
Protests around the world commemorate 76th anniversary of the Nakba and call for a cease-fire in Gaza,NBC,initial
Democrats to force vote for protections for IVF as election-year messaging heats up,NBC,initial
Conservative activist Charlie Kirk helped oust Ronna McDaniel at the RNC. Now the knives are out for him.,NBC,initial
"BTS’ V pens letter as Jungkook and Jimin, final two members joining South Korean military, begin service",NBC,initial
Hurricane Milton: At least 14 deaths confirmed after monster storm slams into Florida,NBC,initial
Keep your CDC vaccine card safe with these Covid vaccination card holders,NBC,initial
Fears that war will widen grow as Israel retaliates for a strike that killed 12,NBC,initial
Inside Israel's allegations against U.N. workers in Gaza,NBC,initial
"More than 337,000 people visit Taylor Swift's link to register to vote",NBC,initial
"After acquitting Trump, McConnell slams him for a 'disgraceful dereliction of duty'",NBC,initial
"Capitol rioter Guy Reffitt gets longest Jan. 6 sentence, but no terrorism enhancement",NBC,initial
"How to sanitize your phone and other tech, according to doctors",NBC,initial
War in Israel tests Biden's foreign policy case for 2024,NBC,initial
NYC Mayor Eric Adams charged with bribery and wire fraud in scheme spanning nearly 10 years,NBC,initial
Key mediator Qatar urges Israel and Hamas to do more to reach a cease-fire deal,NBC,initial
Americans held in Iran placed under house arrest as part of a planned prisoner swap,NBC,initial
The best sunrise alarm clocks to gently wake you up and help you unwind,NBC,initial
Elected official from Connecticut admits he entered Capitol during Jan. 6 attack,NBC,initial
One Israeli hostage's plea to her Hamas captors lays bare yearning for peace,NBC,initial
"Biden's case for re-election is improving, but his polling against Trump is still shaky",NBC,initial
Biden honors Matthew Shepard and condemns anti-LGBTQ violence,NBC,initial
FBI captures three Jan. 6 fugitives at Florida ranch on the third anniversary of the Capitol attack,NBC,initial
Judge in Trump Georgia case sets hearing on accusations of misconduct by prosecutors as Fani Willis goes on attack,NBC,initial
Boxers previously barred from women's events will fight in Paris Olympics,NBC,initial
"Reformist Masoud Pezeshkian wins Iran’s presidential runoff election, besting hard-liner Saeed Jalili",NBC,initial
Montana GOP Senate candidate says women have been 'indoctrinated' on abortion,NBC,initial
"Despite last-minute cleanup efforts, Helene's debris piles remain a threat during Hurricane Milton",NBC,initial
Modi’s White House visit highlights deep diaspora divides,NBC,initial
"Once feared, illicit fentanyl is now a drug of choice for many opioid users",NBC,initial
Federal indictment accuses Trump of lying and scheming to keep documents he knew were classified,NBC,initial
Alabama Senate and House pass bills to protect IVF after court ruling,NBC,initial
Harris is playing it safe. Some Democrats worry that could doom her campaign.,NBC,initial
"NFL stadiums could experience $11 billion in climate-related losses by 2050, a new report finds",NBC,initial
Former Trump official Stephanie Grisham to speak at the Democratic convention,NBC,initial
Illinois man charged with murder in the fatal stabbing of a Palestinian American boy pleads not guilty,NBC,initial
Hamas wins Palestinian hearts as Gaza conflict threatens broader shift,NBC,initial
"TikTok’s content on some political subjects aligns with the Chinese government, study says",NBC,initial
8 best comfortable work-from-home pants for men this year,NBC,initial
Two more storms gain strength in Atlantic following devastation of Hurricane Helene,NBC,initial
Maya Rudolph nabs sixth Emmy and Angela Basset wins her first at Creative Arts Emmys,NBC,initial
"Young voters take a new look at Harris, but some are waiting instead of committing",NBC,initial
U.S. military members discuss seeking conscientious objector status over support of Israel in Gaza,NBC,initial
Wayfair is bringing back October Way Day — and these are all the details,NBC,initial
